2026-07-25 20:13:06 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.automation
2026-07-25 20:13:06 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.owner
2026-07-25 20:13:06 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.logging
2026-07-25 20:13:06 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.moderation
2026-07-25 20:13:06 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.roles
2026-07-25 20:13:06 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.security
2026-07-25 20:13:06 | ERROR    | discord_bot | main.py:92 | Failed to load cog cogs.utility: Extension 'cogs.utility' raised an error: CommandAlreadyRegistered: Command 'roleinfo' already registered.
2026-07-25 20:13:06 | INFO     | discord_bot | main.py:95 | Successfully loaded 8 cogs
2026-07-25 20:13:06 | WARNING  | discord_bot | main.py:98 | Failed to load 2 cogs
2026-07-25 20:13:09 | INFO     | discord_bot | main.py:65 | Command tree synced successfully
2026-07-25 20:13:12 | INFO     | discord_bot | main.py:104 | Bot is ready: Aether Cloud#4663 (ID: 1529241450456551486)
2026-07-25 20:13:12 | INFO     | discord_bot | main.py:105 | Connected to 1 guilds
2026-07-25 20:13:12 | INFO     | discord_bot | main.py:106 | Serving 6 members
2026-07-25 20:13:18 | INFO     | discord_bot | main.py:117 | Left guild: Aether Cloud (ID: 1528895877434052758)
2026-07-25 20:13:23 | INFO     | discord_bot | main.py:110 | Joined new guild: Aether Cloud (ID: 1528895877434052758)
2026-07-25 20:24:15 | INFO     | discord_bot | main.py:177 | Shutting down bot...
2026-07-25 20:24:15 | INFO     | discord_bot | manager.py:68 | Database connection closed
2026-07-25 20:24:21 | INFO     | discord_bot | manager.py:36 | Database connection established successfully
2026-07-25 20:24:22 | INFO     | discord_bot | manager.py:60 | Database indexes created successfully
2026-07-25 20:24:22 | INFO     | discord_bot | main.py:54 | Database initialized successfully
2026-07-25 20:24:22 | ERROR    | discord_bot | main.py:92 | Failed to load cog cogs.verification: Extension 'cogs.verification' raised an error: NameError: name 'is_moderator' is not defined
2026-07-25 20:24:22 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.server
2026-07-25 20:24:22 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.tickets
2026-07-25 20:24:22 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.automation
2026-07-25 20:24:22 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.owner
2026-07-25 20:24:22 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.logging
2026-07-25 20:24:22 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.moderation
2026-07-25 20:24:22 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.roles
2026-07-25 20:24:22 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.security
2026-07-25 20:24:22 | ERROR    | discord_bot | main.py:92 | Failed to load cog cogs.utility: Extension 'cogs.utility' raised an error: CommandAlreadyRegistered: Command 'roleinfo' already registered.
2026-07-25 20:24:22 | INFO     | discord_bot | main.py:95 | Successfully loaded 8 cogs
2026-07-25 20:24:22 | WARNING  | discord_bot | main.py:98 | Failed to load 2 cogs
2026-07-25 20:24:22 | INFO     | discord_bot | main.py:65 | Command tree synced successfully
2026-07-25 20:24:25 | INFO     | discord_bot | main.py:104 | Bot is ready: Aether Cloud#4663 (ID: 1529241450456551486)
2026-07-25 20:24:25 | INFO     | discord_bot | main.py:105 | Connected to 1 guilds
2026-07-25 20:24:25 | INFO     | discord_bot | main.py:106 | Serving 7 members
2026-07-25 20:27:51 | INFO     | discord_bot | main.py:177 | Shutting down bot...
2026-07-25 20:27:51 | INFO     | discord_bot | manager.py:68 | Database connection closed
2026-07-25 20:27:55 | INFO     | discord_bot | manager.py:36 | Database connection established successfully
2026-07-25 20:27:55 | INFO     | discord_bot | manager.py:60 | Database indexes created successfully
2026-07-25 20:27:55 | INFO     | discord_bot | main.py:54 | Database initialized successfully
2026-07-25 20:27:55 | ERROR    | discord_bot | main.py:92 | Failed to load cog cogs.verification: Extension 'cogs.verification' raised an error: NameError: name 'is_moderator' is not defined
2026-07-25 20:27:55 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.server
2026-07-25 20:27:55 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.tickets
2026-07-25 20:27:55 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.automation
2026-07-25 20:27:55 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.owner
2026-07-25 20:27:55 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.logging
2026-07-25 20:27:55 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.hosting
2026-07-25 20:27:55 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.moderation
2026-07-25 20:27:55 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.roles
2026-07-25 20:27:55 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.security
2026-07-25 20:27:55 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.backup
2026-07-25 20:27:55 | ERROR    | discord_bot | main.py:92 | Failed to load cog cogs.utility: Extension 'cogs.utility' raised an error: CommandAlreadyRegistered: Command 'roleinfo' already registered.
2026-07-25 20:27:55 | INFO     | discord_bot | main.py:95 | Successfully loaded 10 cogs
2026-07-25 20:27:55 | WARNING  | discord_bot | main.py:98 | Failed to load 2 cogs
2026-07-25 20:27:56 | INFO     | discord_bot | main.py:65 | Command tree synced successfully
2026-07-25 20:27:58 | INFO     | discord_bot | main.py:104 | Bot is ready: Aether Cloud#4663 (ID: 1529241450456551486)
2026-07-25 20:27:58 | INFO     | discord_bot | main.py:105 | Connected to 1 guilds
2026-07-25 20:27:58 | INFO     | discord_bot | main.py:106 | Serving 7 members
2026-07-25 20:28:12 | WARNING  | discord_bot | security.py:290 | Channel deleted in Aether Cloud: 🔹・notsubhanjson
2026-07-25 20:28:17 | WARNING  | discord_bot | security.py:290 | Channel deleted in Aether Cloud: Tickets
2026-07-25 20:28:32 | INFO     | discord_bot | main.py:117 | Left guild: Aether Cloud (ID: 1528895877434052758)
2026-07-25 20:28:40 | INFO     | discord_bot | main.py:110 | Joined new guild: Aether Cloud (ID: 1528895877434052758)
2026-07-25 20:33:15 | INFO     | discord_bot | owner.py:154 | Bot restart initiated by notsubhan.json
2026-07-25 20:33:17 | INFO     | discord_bot | manager.py:36 | Database connection established successfully
2026-07-25 20:33:17 | INFO     | discord_bot | manager.py:60 | Database indexes created successfully
2026-07-25 20:33:17 | INFO     | discord_bot | main.py:54 | Database initialized successfully
2026-07-25 20:33:17 | ERROR    | discord_bot | main.py:92 | Failed to load cog cogs.verification: Extension 'cogs.verification' raised an error: NameError: name 'is_moderator' is not defined
2026-07-25 20:33:17 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.server
2026-07-25 20:33:17 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.tickets
2026-07-25 20:33:17 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.automation
2026-07-25 20:33:17 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.owner
2026-07-25 20:33:17 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.logging
2026-07-25 20:33:17 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.hosting
2026-07-25 20:33:17 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.moderation
2026-07-25 20:33:17 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.roles
2026-07-25 20:33:17 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.security
2026-07-25 20:33:17 | INFO     | discord_bot | main.py:89 | Loaded cog: cogs.backup
2026-07-25 20:33:17 | ERROR    | discord_bot | main.py:92 | Failed to load cog cogs.utility: Extension 'cogs.utility' raised an error: CommandAlreadyRegistered: Command 'roleinfo' already registered.
2026-07-25 20:33:17 | INFO     | discord_bot | main.py:95 | Successfully loaded 10 cogs
2026-07-25 20:33:17 | WARNING  | discord_bot | main.py:98 | Failed to load 2 cogs
2026-07-25 20:33:18 | INFO     | discord_bot | main.py:65 | Command tree synced successfully
2026-07-25 20:33:21 | INFO     | discord_bot | main.py:104 | Bot is ready: Aether Cloud#4663 (ID: 1529241450456551486)
2026-07-25 20:33:21 | INFO     | discord_bot | main.py:105 | Connected to 1 guilds
2026-07-25 20:33:21 | INFO     | discord_bot | main.py:106 | Serving 7 members
2026-07-25 20:34:28 | INFO     | discord_bot | main.py:177 | Shutting down bot...
2026-07-25 20:34:28 | INFO     | discord_bot | manager.py:68 | Database connection closed
